DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
2,17,25,3.225806451612903,3.225806451612903,31,0,31,0,1,98.4126984126984
2,17,26,0.0,0.0,31,0,31,0,0,102.22222222222221
2,17,27,3.225806451612903,3.225806451612903,31,0,31,0,1,98.48484848484848
2,17,28,9.67741935483871,9.67741935483871,31,0,31,0,3,96.07843137254902
2,17,29,3.225806451612903,3.225806451612903,31,0,31,0,1,104.8780487804878
2,17,30,6.451612903225806,6.451612903225806,31,0,31,0,2,97.82608695652173
2,17,31,3.3333333333333335,3.3333333333333335,30,0,30,0,1,101.69491525423729
2,17,32,0.0,0.0,30,0,30,0,0,101.72413793103448
2,17,33,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.57142857142858
2,17,34,6.666666666666667,6.666666666666667,30,0,30,0,2,98.24561403508771
2,17,35,0.0,0.0,30,0,30,0,0,102.49999999999999
2,17,36,0.0,0.0,30,0,30,0,0,100.0
2,17,37,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.86363636363636
2,17,38,13.333333333333334,13.333333333333334,30,0,30,0,4,96.25
2,17,39,3.3333333333333335,3.3333333333333335,30,0,30,0,1,104.22535211267605
2,17,40,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,17,41,0.0,0.0,29,0,29,0,0,101.96078431372548
2,17,42,3.4482758620689653,3.4482758620689653,29,0,29,0,1,96.0
2,17,43,17.24137931034483,17.24137931034483,29,0,29,0,5,91.83673469387756
2,17,44,3.4482758620689653,3.4482758620689653,29,0,29,0,1,112.5
2,17,45,6.896551724137931,6.896551724137931,29,0,29,0,2,98.11320754716981
2,17,46,0.0,0.0,29,0,29,0,0,104.54545454545455
2,17,47,6.896551724137931,6.896551724137931,29,0,29,0,2,92.0
2,17,48,0.0,0.0,29,0,29,0,0,107.6923076923077
2,17,49,0.0,0.0,29,0,29,0,0,100.0
2,17,50,10.344827586206897,10.344827586206897,29,0,29,0,3,95.3125
2,17,51,0.0,0.0,30,1,29,0,0,105.26315789473684
2,17,52,3.3333333333333335,3.3333333333333335,30,1,29,0,1,96.66666666666667
2,17,53,0.0,0.0,30,1,29,0,0,102.63157894736842
2,17,54,3.3333333333333335,3.3333333333333335,30,1,29,0,1,98.82352941176471
2,17,55,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,17,56,0.0,0.0,30,0,30,0,0,101.36986301369863
2,17,57,6.666666666666667,6.666666666666667,30,0,30,0,2,96.07843137254902
2,17,58,3.3333333333333335,3.3333333333333335,30,0,30,0,1,101.28205128205127
2,17,59,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,0,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,1,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,2,0.0,0.0,30,0,30,0,0,101.88679245283019
2,18,3,0.0,0.0,30,0,30,0,0,100.0
2,18,4,0.0,0.0,30,0,30,0,0,100.0
2,18,5,0.0,0.0,30,0,30,0,0,100.0
2,18,6,3.3333333333333335,3.3333333333333335,30,0,30,0,1,96.96969696969697
2,18,7,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,8,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,9,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,10,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,11,3.225806451612903,3.225806451612903,31,1,30,0,1,100.0
2,18,12,6.451612903225806,6.451612903225806,31,1,30,0,2,97.77777777777777
2,18,13,0.0,0.0,31,1,30,0,0,104.08163265306123
2,18,14,0.0,0.0,31,1,30,0,0,100.0
2,18,15,3.225806451612903,3.225806451612903,31,0,31,0,1,98.85057471264368
2,18,16,12.903225806451612,12.903225806451612,31,0,31,0,4,96.1038961038961
2,18,17,6.451612903225806,6.451612903225806,31,0,31,0,2,102.98507462686568
2,18,18,0.0,0.0,31,0,31,0,0,104.65116279069768
2,18,19,0.0,0.0,31,0,31,0,0,100.0
2,18,20,9.67741935483871,9.67741935483871,31,0,31,0,3,94.73684210526315
2,18,21,0.0,0.0,30,0,30,0,0,105.76923076923077
2,18,22,0.0,0.0,30,0,30,0,0,100.0
2,18,23,0.0,0.0,30,0,30,0,0,100.0
2,18,24,3.3333333333333335,3.3333333333333335,30,0,30,0,1,97.14285714285714
2,18,25,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,26,0.0,0.0,30,0,30,0,0,101.81818181818181
2,18,27,3.3333333333333335,3.3333333333333335,30,0,30,0,1,97.67441860465115
2,18,28,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,29,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,18,30,0.0,0.0,30,0,30,0,0,102.12765957446808
2,18,31,10.344827586206897,10.344827586206897,29,0,29,0,3,94.91525423728814
2,18,32,0.0,0.0,29,0,29,0,0,106.66666666666667
2,18,33,0.0,0.0,29,0,29,0,0,100.0
2,18,34,3.4482758620689653,3.4482758620689653,29,0,29,0,1,97.22222222222221
2,18,35,0.0,0.0,29,0,29,0,0,102.22222222222221
2,18,36,3.4482758620689653,3.4482758620689653,29,0,29,0,1,95.83333333333334
2,18,37,3.4482758620689653,3.4482758620689653,29,0,29,0,1,100.0
2,18,38,3.4482758620689653,3.4482758620689653,29,0,29,0,1,100.0
2,18,39,0.0,0.0,29,0,29,0,0,102.63157894736842
2,18,40,3.4482758620689653,3.4482758620689653,29,0,29,0,1,98.38709677419355
2,18,41,0.0,0.0,28,0,28,0,0,102.56410256410255
2,18,42,0.0,0.0,28,0,28,0,0,100.0
2,18,43,7.142857142857143,7.142857142857143,28,0,28,0,2,97.53086419753086
2,18,44,0.0,0.0,28,0,28,0,0,103.2258064516129
2,18,45,0.0,0.0,28,0,28,0,0,100.0
2,18,46,0.0,0.0,28,0,28,0,0,100.0
2,18,47,0.0,0.0,28,0,28,0,0,100.0
2,18,48,0.0,0.0,28,0,28,0,0,100.0
2,18,49,7.142857142857143,7.142857142857143,28,0,28,0,2,95.65217391304348
2,18,50,3.5714285714285716,3.5714285714285716,28,0,28,0,1,102.08333333333333
2,18,51,0.0,0.0,27,0,27,0,0,102.77777777777777
2,18,52,0.0,0.0,27,0,27,0,0,100.0
2,18,53,22.22222222222222,22.22222222222222,27,0,27,0,6,87.5
2,18,54,3.7037037037037037,3.7037037037037037,27,0,27,0,1,107.24637681159422
2,18,55,3.7037037037037037,3.7037037037037037,27,0,27,0,1,100.0
2,18,56,0.0,0.0,27,0,27,0,0,102.32558139534885
2,18,57,0.0,0.0,27,0,27,0,0,100.0
2,18,58,3.7037037037037037,3.7037037037037037,27,0,27,0,1,97.91666666666666
2,18,59,3.7037037037037037,3.7037037037037037,27,0,27,0,1,100.0
2,19,0,0.0,0.0,27,0,27,0,0,102.7027027027027
2,19,1,7.142857142857143,7.142857142857143,28,1,27,0,2,94.73684210526315
2,19,2,0.0,0.0,28,1,27,0,0,105.12820512820514
2,19,3,0.0,0.0,28,1,27,0,0,100.0
2,19,4,7.142857142857143,7.142857142857143,28,1,27,0,2,96.55172413793103
2,19,5,0.0,0.0,28,0,28,0,0,103.38983050847457
2,19,6,3.5714285714285716,3.5714285714285716,28,0,28,0,1,97.87234042553192
2,19,7,0.0,0.0,28,0,28,0,0,102.0
2,19,8,0.0,0.0,28,0,28,0,0,100.0
2,19,9,3.5714285714285716,3.5714285714285716,28,0,28,0,1,97.61904761904762
2,19,10,3.5714285714285716,3.5714285714285716,28,0,28,0,1,100.0
2,19,11,11.11111111111111,11.11111111111111,27,0,27,0,3,96.22641509433963
2,19,12,0.0,0.0,27,0,27,0,0,107.6923076923077
2,19,13,3.7037037037037037,3.7037037037037037,27,0,27,0,1,97.2972972972973
2,19,14,0.0,0.0,27,0,27,0,0,102.7027027027027
2,19,15,0.0,0.0,27,0,27,0,0,100.0
2,19,16,0.0,0.0,27,0,27,0,0,100.0
2,19,17,3.7037037037037037,3.7037037037037037,27,0,27,0,1,96.66666666666667
2,19,18,3.7037037037037037,3.7037037037037037,27,0,27,0,1,100.0
2,19,19,3.7037037037037037,3.7037037037037037,27,0,27,0,1,100.0
2,19,20,0.0,0.0,27,0,27,0,0,102.7027027027027
2,19,21,0.0,0.0,26,0,26,0,0,100.0
2,19,22,0.0,0.0,26,0,26,0,0,100.0
2,19,23,3.8461538461538463,3.8461538461538463,26,0,26,0,1,98.75
2,19,24,0.0,0.0,26,0,26,0,0,102.17391304347827
2,19,25,0.0,0.0,26,0,26,0,0,100.0
2,19,26,3.8461538461538463,3.8461538461538463,26,0,26,0,1,98.07692307692307
2,19,27,7.6923076923076925,7.6923076923076925,26,0,26,0,2,98.46153846153847
2,19,28,0.0,0.0,26,0,26,0,0,103.77358490566037
2,19,29,3.8461538461538463,3.8461538461538463,26,0,26,0,1,98.27586206896551
2,19,30,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
2,19,31,0.0,0.0,25,0,25,0,0,102.32558139534885
2,19,32,12.0,12.0,25,0,25,0,3,95.38461538461539
2,19,33,0.0,0.0,25,0,25,0,0,104.28571428571429
2,19,34,4.0,4.0,25,0,25,0,1,97.87234042553192
2,19,35,0.0,0.0,25,0,25,0,0,102.38095238095238
2,19,36,0.0,0.0,25,0,25,0,0,100.0
2,19,37,0.0,0.0,25,0,25,0,0,100.0
2,19,38,0.0,0.0,25,0,25,0,0,100.0
2,19,39,8.0,8.0,25,0,25,0,2,97.10144927536231
2,19,40,0.0,0.0,25,0,25,0,0,103.27868852459017
2,19,41,16.666666666666668,16.666666666666668,24,0,24,0,4,93.10344827586206
2,19,42,0.0,0.0,24,0,24,0,0,106.25
2,19,43,4.166666666666667,4.166666666666667,24,0,24,0,1,98.0392156862745
2,19,44,0.0,0.0,24,0,24,0,0,102.38095238095238
2,19,45,4.166666666666667,4.166666666666667,24,0,24,0,1,98.0
2,19,46,4.166666666666667,4.166666666666667,24,0,24,0,1,100.0
2,19,47,0.0,0.0,24,0,24,0,0,101.78571428571428
2,19,48,4.166666666666667,4.166666666666667,24,0,24,0,1,98.46153846153847
2,19,49,0.0,0.0,24,0,24,0,0,101.51515151515152
2,19,50,4.166666666666667,4.166666666666667,24,0,24,0,1,98.52941176470588
2,19,51,0.0,0.0,23,0,23,0,0,101.36986301369863
2,19,52,0.0,0.0,23,0,23,0,0,100.0
2,19,53,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.48484848484848
2,19,54,4.3478260869565215,4.3478260869565215,23,0,23,0,1,100.0
2,19,55,0.0,0.0,23,0,23,0,0,106.25
2,19,56,0.0,0.0,23,0,23,0,0,100.0
2,19,57,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.14814814814815
2,19,58,0.0,0.0,23,0,23,0,0,102.32558139534885
2,19,59,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.61111111111111
2,20,0,8.695652173913043,8.695652173913043,23,0,23,0,2,97.14285714285714
2,20,1,0.0,0.0,22,0,22,0,0,107.14285714285714
2,20,2,13.636363636363637,13.636363636363637,22,0,22,0,3,92.5
2,20,3,0.0,0.0,22,0,22,0,0,137.5
2,20,4,0.0,0.0,22,0,22,0,0,100.0
2,20,5,4.545454545454546,4.545454545454546,22,0,22,0,1,95.45454545454545
2,20,6,0.0,0.0,22,0,22,0,0,104.54545454545455
2,20,7,0.0,0.0,22,0,22,0,0,100.0
2,20,8,4.545454545454546,4.545454545454546,22,0,22,0,1,95.45454545454545
2,20,9,4.545454545454546,4.545454545454546,22,0,22,0,1,100.0
2,20,10,0.0,0.0,22,0,22,0,0,101.69491525423729
2,20,11,9.523809523809524,9.523809523809524,21,0,21,0,2,96.42857142857143
2,20,12,4.761904761904762,4.761904761904762,21,0,21,0,1,101.53846153846153
2,20,13,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
2,20,14,0.0,0.0,21,0,21,0,0,102.63157894736842
2,20,15,4.761904761904762,4.761904761904762,21,0,21,0,1,98.48484848484848
2,20,16,14.285714285714286,14.285714285714286,21,0,21,0,3,96.15384615384616
2,20,17,0.0,0.0,21,0,21,0,0,109.375
2,20,18,14.285714285714286,14.285714285714286,21,0,21,0,3,94.64285714285714
2,20,19,4.761904761904762,4.761904761904762,21,0,21,0,1,102.19780219780219
2,20,20,0.0,0.0,21,0,21,0,0,101.49253731343283
2,20,21,5.0,5.0,20,0,20,0,1,97.36842105263158
2,20,22,0.0,0.0,20,0,20,0,0,101.26582278481013
2,20,23,0.0,0.0,20,0,20,0,0,100.0
2,20,24,0.0,0.0,20,0,20,0,0,100.0
2,20,25,0.0,0.0,20,0,20,0,0,100.0
2,20,26,0.0,0.0,20,0,20,0,0,100.0
2,20,27,0.0,0.0,20,0,20,0,0,100.0
2,20,28,0.0,0.0,20,0,20,0,0,100.0
2,20,29,0.0,0.0,20,0,20,0,0,100.0
2,20,30,0.0,0.0,20,0,20,0,0,100.0
2,20,31,0.0,0.0,19,0,19,0,0,100.0
2,20,32,0.0,0.0,19,0,19,0,0,100.0
2,20,33,0.0,0.0,19,0,19,0,0,100.0
2,20,34,0.0,0.0,19,0,19,0,0,100.0
2,20,35,5.2631578947368425,5.2631578947368425,19,0,19,0,1,98.14814814814815
2,20,36,10.526315789473685,10.526315789473685,19,0,19,0,2,97.36842105263158
2,20,37,5.2631578947368425,5.2631578947368425,19,0,19,0,1,101.81818181818181
2,20,38,10.526315789473685,10.526315789473685,19,0,19,0,2,98.11320754716981
2,20,39,0.0,0.0,19,0,19,0,0,105.40540540540539
2,20,40,5.2631578947368425,5.2631578947368425,19,0,19,0,1,97.2972972972973
2,20,41,0.0,0.0,18,0,18,0,0,101.78571428571428
2,20,42,5.555555555555555,5.555555555555555,18,0,18,0,1,97.87234042553192
2,20,43,5.555555555555555,5.555555555555555,18,0,18,0,1,100.0
2,20,44,0.0,0.0,18,0,18,0,0,102.04081632653062
2,20,45,5.555555555555555,5.555555555555555,18,0,18,0,1,97.43589743589743
2,20,46,5.555555555555555,5.555555555555555,18,0,18,0,1,100.0
2,20,47,0.0,0.0,18,0,18,0,0,101.81818181818181
2,20,48,11.11111111111111,11.11111111111111,18,0,18,0,2,96.66666666666667
2,20,49,11.11111111111111,11.11111111111111,18,0,18,0,2,100.0
2,20,50,11.11111111111111,11.11111111111111,18,0,18,0,2,100.0
2,20,51,5.882352941176471,5.882352941176471,17,0,17,0,1,101.96078431372548
2,20,52,5.882352941176471,5.882352941176471,17,0,17,0,1,100.0
2,20,53,5.882352941176471,5.882352941176471,17,0,17,0,1,100.0
2,20,54,5.882352941176471,5.882352941176471,17,0,17,0,1,100.0
2,20,55,0.0,0.0,17,0,17,0,0,102.7027027027027
2,20,56,11.764705882352942,11.764705882352942,17,0,17,0,2,92.5925925925926
2,20,57,0.0,0.0,17,0,17,0,0,103.57142857142858
2,20,58,5.882352941176471,5.882352941176471,17,0,17,0,1,98.61111111111111
2,20,59,0.0,0.0,17,0,17,0,0,101.88679245283019
2,21,0,17.647058823529413,17.647058823529413,17,0,17,0,3,94.11764705882352
2,21,1,12.5,12.5,16,0,16,0,2,102.04081632653062
2,21,2,0.0,0.0,16,0,16,0,0,103.7037037037037
2,21,3,0.0,0.0,16,0,16,0,0,100.0
2,21,4,6.25,6.25,16,0,16,0,1,96.875
2,21,5,0.0,0.0,16,0,16,0,0,105.55555555555556
2,21,6,12.5,12.5,16,0,16,0,2,85.71428571428571
2,21,7,0.0,0.0,16,0,16,0,0,103.57142857142858
2,21,8,6.25,6.25,16,0,16,0,1,96.66666666666667
2,21,9,25.0,25.0,16,0,16,0,4,94.44444444444444
2,21,10,6.25,6.25,16,0,16,0,1,105.26315789473684
2,21,11,0.0,0.0,15,0,15,0,0,101.81818181818181
2,21,12,6.666666666666667,6.666666666666667,15,0,15,0,1,97.05882352941177
2,21,13,6.666666666666667,6.666666666666667,15,0,15,0,1,100.0
2,21,14,0.0,0.0,15,0,15,0,0,101.81818181818181
2,21,15,6.666666666666667,6.666666666666667,15,0,15,0,1,97.95918367346938
2,21,16,0.0,0.0,15,0,15,0,0,102.77777777777777
2,21,17,13.333333333333334,13.333333333333334,15,0,15,0,2,93.33333333333333
2,21,18,0.0,0.0,15,0,15,0,0,109.09090909090908
2,21,19,0.0,0.0,15,0,15,0,0,100.0
2,21,20,6.666666666666667,6.666666666666667,15,0,15,0,1,98.18181818181819
2,21,21,0.0,0.0,14,0,14,0,0,102.22222222222221
2,21,22,0.0,0.0,14,0,14,0,0,100.0
2,21,23,7.142857142857143,7.142857142857143,14,0,14,0,1,97.05882352941177
2,21,24,7.142857142857143,7.142857142857143,14,0,14,0,1,100.0
2,21,25,0.0,0.0,14,0,14,0,0,102.12765957446808
2,21,26,0.0,0.0,14,0,14,0,0,100.0
2,21,27,7.142857142857143,7.142857142857143,14,0,14,0,1,97.2972972972973
2,21,28,0.0,0.0,14,0,14,0,0,102.7027027027027
2,21,29,7.142857142857143,7.142857142857143,14,0,14,0,1,95.83333333333334
2,21,30,7.142857142857143,7.142857142857143,14,0,14,0,1,100.0
2,21,31,0.0,0.0,13,0,13,0,0,101.81818181818181
2,21,32,7.6923076923076925,7.6923076923076925,13,0,13,0,1,98.33333333333333
2,21,33,30.76923076923077,30.76923076923077,13,0,13,0,4,94.23076923076923
2,21,34,7.6923076923076925,7.6923076923076925,13,0,13,0,1,107.5
2,21,35,0.0,0.0,13,0,13,0,0,102.17391304347827
2,21,36,0.0,0.0,13,0,13,0,0,100.0
2,21,37,0.0,0.0,13,0,13,0,0,100.0
2,21,38,0.0,0.0,13,0,13,0,0,100.0
2,21,39,7.6923076923076925,7.6923076923076925,13,0,13,0,1,98.27586206896551
2,21,40,7.6923076923076925,7.6923076923076925,13,0,13,0,1,100.0
2,21,41,0.0,0.0,12,0,12,0,0,101.58730158730158
2,21,42,8.333333333333334,8.333333333333334,12,0,12,0,1,98.83720930232558
2,21,43,16.666666666666668,16.666666666666668,12,0,12,0,2,98.11320754716981
2,21,44,0.0,0.0,12,0,12,0,0,106.89655172413792
2,21,45,8.333333333333334,8.333333333333334,12,0,12,0,1,97.61904761904762
2,21,46,0.0,0.0,12,0,12,0,0,102.7027027027027
2,21,47,0.0,0.0,12,0,12,0,0,100.0
2,21,48,0.0,0.0,12,0,12,0,0,100.0
2,21,49,0.0,0.0,12,0,12,0,0,100.0
2,21,50,25.0,25.0,12,0,12,0,3,94.64285714285714
2,21,51,0.0,0.0,11,0,11,0,0,106.5217391304348
2,21,52,9.090909090909092,9.090909090909092,11,0,11,0,1,98.33333333333333
2,21,53,0.0,0.0,11,0,11,0,0,102.38095238095238
2,21,54,9.090909090909092,9.090909090909092,11,0,11,0,1,98.0
2,21,55,9.090909090909092,9.090909090909092,11,0,11,0,1,100.0
2,21,56,18.181818181818183,18.181818181818183,11,0,11,0,2,96.96969696969697
2,21,57,0.0,0.0,11,0,11,0,0,106.89655172413792
2,21,58,0.0,0.0,11,0,11,0,0,100.0
2,21,59,9.090909090909092,9.090909090909092,11,0,11,0,1,98.33333333333333
2,22,0,9.090909090909092,9.090909090909092,11,0,11,0,1,100.0
2,22,1,16.666666666666668,16.666666666666668,12,1,11,0,2,98.36065573770492
2,22,2,0.0,0.0,12,1,11,0,0,106.4516129032258
2,22,3,0.0,0.0,12,1,11,0,0,100.0
2,22,4,0.0,0.0,12,1,11,0,0,100.0
2,22,5,8.333333333333334,8.333333333333334,12,0,12,0,1,98.0392156862745
2,22,6,8.333333333333334,8.333333333333334,12,0,12,0,1,100.0
2,22,7,0.0,0.0,12,0,12,0,0,102.17391304347827
2,22,8,8.333333333333334,8.333333333333334,12,0,12,0,1,98.52941176470588
2,22,9,0.0,0.0,12,0,12,0,0,101.96078431372548
2,22,10,16.666666666666668,16.666666666666668,12,0,12,0,2,95.0
2,22,11,0.0,0.0,13,1,12,0,0,104.25531914893618
2,22,12,7.6923076923076925,7.6923076923076925,13,1,12,0,1,97.43589743589743
2,22,13,7.6923076923076925,7.6923076923076925,13,1,12,0,1,100.0
2,22,14,7.6923076923076925,7.6923076923076925,13,1,12,0,1,100.0
2,22,15,7.6923076923076925,7.6923076923076925,13,0,13,0,1,100.0
2,22,16,7.6923076923076925,7.6923076923076925,13,0,13,0,1,100.0
2,22,17,0.0,0.0,13,0,13,0,0,102.32558139534885
2,22,18,0.0,0.0,13,0,13,0,0,100.0
2,22,19,0.0,0.0,13,0,13,0,0,100.0
2,22,20,0.0,0.0,13,0,13,0,0,100.0
2,22,21,7.142857142857143,7.142857142857143,14,1,13,0,1,98.38709677419355
2,22,22,7.142857142857143,7.142857142857143,14,1,13,0,1,100.0
2,22,23,0.0,0.0,14,1,13,0,0,102.94117647058823
2,22,24,0.0,0.0,14,1,13,0,0,100.0
2,22,25,14.285714285714286,14.285714285714286,14,0,14,0,2,93.75
2,22,26,0.0,0.0,14,0,14,0,0,105.0
2,22,27,14.285714285714286,14.285714285714286,14,0,14,0,2,94.11764705882352
2,22,28,0.0,0.0,14,0,14,0,0,106.66666666666667
2,22,29,0.0,0.0,14,0,14,0,0,100.0
2,22,30,0.0,0.0,14,0,14,0,0,100.0
2,22,31,6.666666666666667,6.666666666666667,15,1,14,0,1,97.87234042553192
2,22,32,0.0,0.0,15,1,14,0,0,103.03030303030303
2,22,33,6.666666666666667,6.666666666666667,15,1,14,0,1,98.0392156862745
2,22,34,20.0,20.0,15,1,14,0,3,97.5
2,22,35,6.666666666666667,6.666666666666667,15,0,15,0,1,104.0
2,22,36,13.333333333333334,13.333333333333334,15,0,15,0,2,98.0
2,22,37,6.666666666666667,6.666666666666667,15,0,15,0,1,101.81818181818181
2,22,38,6.666666666666667,6.666666666666667,15,0,15,0,1,100.0
2,22,39,6.666666666666667,6.666666666666667,15,0,15,0,1,100.0
2,22,40,0.0,0.0,15,0,15,0,0,101.85185185185186
2,22,41,6.25,6.25,16,1,15,0,1,96.875
2,22,42,6.25,6.25,16,1,15,0,1,100.0
2,22,43,12.5,12.5,16,1,15,0,2,98.30508474576271
2,22,44,12.5,12.5,16,1,15,0,2,100.0
2,22,45,12.5,12.5,16,0,16,0,2,100.0
2,22,46,12.5,12.5,16,0,16,0,2,100.0
2,22,47,12.5,12.5,16,0,16,0,2,100.0
2,22,48,0.0,0.0,16,0,16,0,0,104.16666666666667
2,22,49,0.0,0.0,16,0,16,0,0,100.0
2,22,50,0.0,0.0,16,0,16,0,0,100.0
2,22,51,5.882352941176471,5.882352941176471,17,1,16,0,1,98.0
2,22,52,5.882352941176471,5.882352941176471,17,1,16,0,1,100.0
2,22,53,0.0,0.0,17,1,16,0,0,102.12765957446808
2,22,54,0.0,0.0,17,1,16,0,0,100.0
2,22,55,0.0,0.0,17,0,17,0,0,100.0
2,22,56,0.0,0.0,17,0,17,0,0,100.0
2,22,57,5.882352941176471,5.882352941176471,17,0,17,0,1,98.14814814814815
2,22,58,0.0,0.0,17,0,17,0,0,102.0
2,22,59,0.0,0.0,17,0,17,0,0,100.0
2,23,0,0.0,0.0,17,0,17,0,0,100.0
2,23,1,0.0,0.0,18,1,17,0,0,100.0
2,23,2,5.555555555555555,5.555555555555555,18,1,17,0,1,98.64864864864865
2,23,3,5.555555555555555,5.555555555555555,18,1,17,0,1,100.0
2,23,4,0.0,0.0,18,1,17,0,0,102.56410256410255
2,23,5,0.0,0.0,18,0,18,0,0,100.0
2,23,6,5.555555555555555,5.555555555555555,18,0,18,0,1,98.46153846153847
2,23,7,0.0,0.0,18,0,18,0,0,101.85185185185186
2,23,8,5.555555555555555,5.555555555555555,18,0,18,0,1,97.61904761904762
2,23,9,5.555555555555555,5.555555555555555,18,0,18,0,1,100.0
2,23,10,5.555555555555555,5.555555555555555,18,0,18,0,1,100.0
2,23,11,5.2631578947368425,5.2631578947368425,19,1,18,0,1,100.0
2,23,12,0.0,0.0,19,1,18,0,0,102.32558139534885
2,23,13,0.0,0.0,19,1,18,0,0,100.0
2,23,14,0.0,0.0,19,1,18,0,0,100.0
2,23,15,0.0,0.0,19,0,19,0,0,100.0
2,23,16,5.2631578947368425,5.2631578947368425,19,0,19,0,1,98.0392156862745
2,23,17,0.0,0.0,19,0,19,0,0,102.4390243902439
2,23,18,0.0,0.0,19,0,19,0,0,100.0
2,23,19,5.2631578947368425,5.2631578947368425,19,0,19,0,1,97.14285714285714
2,23,20,0.0,0.0,19,0,19,0,0,101.44927536231884
2,23,21,5.0,5.0,20,1,19,0,1,98.7012987012987
2,23,22,0.0,0.0,20,1,19,0,0,102.12765957446808
2,23,23,0.0,0.0,20,1,19,0,0,100.0
2,23,24,0.0,0.0,20,1,19,0,0,100.0
2,23,25,0.0,0.0,20,0,20,0,0,100.0
2,23,26,0.0,0.0,20,0,20,0,0,100.0
2,23,27,5.0,5.0,20,0,20,0,1,99.10714285714286
2,23,28,5.0,5.0,20,0,20,0,1,100.0
2,23,29,10.0,10.0,20,0,20,0,2,98.46153846153847
2,23,30,5.0,5.0,20,0,20,0,1,101.35135135135135
2,23,31,9.523809523809524,9.523809523809524,21,1,20,0,2,98.48484848484848
2,23,32,4.761904761904762,4.761904761904762,21,1,20,0,1,101.61290322580645
2,23,33,0.0,0.0,21,1,20,0,0,101.61290322580645
2,23,34,4.761904761904762,4.761904761904762,21,1,20,0,1,98.36065573770492
2,23,35,0.0,0.0,21,0,21,0,0,101.72413793103448
2,23,36,19.047619047619047,19.047619047619047,21,0,21,0,4,94.5945945945946
2,23,37,0.0,0.0,21,0,21,0,0,105.26315789473684
2,23,38,4.761904761904762,4.761904761904762,21,0,21,0,1,98.27586206896551
2,23,39,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
2,23,40,9.523809523809524,9.523809523809524,21,0,21,0,2,98.52941176470588
2,23,41,4.545454545454546,4.545454545454546,22,1,21,0,1,102.22222222222221
2,23,42,4.545454545454546,4.545454545454546,22,1,21,0,1,100.0
2,23,43,22.727272727272727,22.727272727272727,22,1,21,0,5,91.48936170212765
2,23,44,0.0,0.0,22,1,21,0,0,109.43396226415094
2,23,45,4.545454545454546,4.545454545454546,22,0,22,0,1,97.72727272727273
2,23,46,0.0,0.0,22,0,22,0,0,101.96078431372548
2,23,47,0.0,0.0,22,0,22,0,0,100.0
2,23,48,9.090909090909092,9.090909090909092,22,0,22,0,2,96.7741935483871
2,23,49,4.545454545454546,4.545454545454546,22,0,22,0,1,101.38888888888889
2,23,50,22.727272727272727,22.727272727272727,22,0,22,0,5,92.0
2,23,51,13.043478260869565,13.043478260869565,23,1,22,0,3,103.07692307692307
2,23,52,4.3478260869565215,4.3478260869565215,23,1,22,0,1,102.94117647058823
2,23,53,8.695652173913043,8.695652173913043,23,1,22,0,2,98.80952380952381
2,23,54,17.391304347826086,17.391304347826086,23,1,22,0,4,98.30508474576271
2,23,55,0.0,0.0,23,0,23,0,0,105.33333333333333
2,23,56,13.043478260869565,13.043478260869565,23,0,23,0,3,91.66666666666666
2,23,57,0.0,0.0,23,0,23,0,0,104.61538461538463
2,23,58,0.0,0.0,23,0,23,0,0,100.0
2,23,59,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.33333333333333
3,0,0,4.3478260869565215,4.3478260869565215,23,0,23,0,1,100.0
3,0,1,12.5,12.5,24,1,23,0,3,95.91836734693877
3,0,2,0.0,0.0,24,1,23,0,0,108.8235294117647
3,0,3,8.333333333333334,8.333333333333334,24,1,23,0,2,96.42857142857143
3,0,4,0.0,0.0,24,1,23,0,0,104.44444444444446
3,0,5,0.0,0.0,24,0,24,0,0,100.0
3,0,6,0.0,0.0,24,0,24,0,0,100.0
3,0,7,0.0,0.0,24,0,24,0,0,100.0
3,0,8,0.0,0.0,24,0,24,0,0,100.0
